Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
0.4,421080,361080,361080,361080,20,24,24,24,41992,41992,41992,41992,0.99525
0.5,300000,360000,360000,240000,40,36,36,44,65535,65535,65535,65535,0.975664
0.6,360000,285000,240000,360000,36,41,42,36,65535,65535,65535,65535,0.973573
0.7,300000,345000,300000,300000,37,39,45,38,66983,66983,66983,65535,0.996096
0.8,255000,270000,360000,360000,44,41,37,37,66983,66983,66983,66983,0.975779
0.9,300000,315000,315000,315000,44,47,38,32,66983,68431,66983,66983,0.999565
1,360000,360000,300000,240000,32,39,43,46,58816,68431,68431,68431,0.975664
1.1,300000,345000,360000,240000,29,36,33,43,44921,68431,68431,65068,0.977995
1.2,255000,255000,285000,450000,22,43,32,28,43231,66905,56979,52764,0.936514
1.3,180000,450000,390000,225000,22,29,16,26,35689,54415,43652,42119,0.885476
1.4,285000,345000,240000,390000,13,25,23,14,27118,46040,39533,32426,0.968167
1.5,240000,435000,360000,210000,12,13,17,14,28566,29309,31135,29068,0.921482
1.6,270000,300000,345000,330000,13,14,14,19,30014,30757,31135,30516,0.991508
1.7,285000,300000,315000,345000,17,15,14,17,31462,32205,32583,31964,0.994945
1.8,315000,315000,345000,270000,17,17,14,22,32910,33653,34031,33412,0.992651
1.9,315000,300000,315000,330000,17,20,16,19,34358,35101,35479,34860,0.998867
2,315000,330000,255000,345000,19,19,20,19,35806,36549,36927,36308,0.988095
2.1,285000,345000,330000,285000,19,19,21,21,37254,37997,38375,37756,0.992651
2.2,300000,285000,315000,345000,24,20,19,21,38702,37997,39823,39204,0.994945
2.3,360000,300000,285000,315000,12,19,27,27,38702,39445,41271,40652,0.992126
2.4,180000,285000,405000,375000,25,23,24,16,40150,40893,41271,40652,0.926439
2.5,375000,345000,285000,240000,23,27,20,23,41598,42341,42719,42100,0.972473
2.6,315000,345000,270000,315000,25,27,21,22,43046,43789,44167,42100,0.992651
2.7,375000,225000,315000,330000,14,24,31,29,43046,43789,45615,43548,0.970282
2.8,180000,360000,465000,255000,27,27,18,29,44494,45237,45615,44996,0.895431
2.9,345000,375000,180000,345000,25,25,27,27,45942,46685,47063,46444,0.942666
3,375000,285000,285000,300000,22,18,33,31,45942,46685,48511,46444,0.985833
3.1,180000,270000,495000,300000,29,29,22,30,47390,48133,48511,47892,0.880046
3.2,375000,375000,150000,360000,24,29,31,24,47390,49581,49959,47892,0.915888
3.3,360000,255000,330000,300000,21,24,33,33,48838,49581,49959,49340,0.984706
3.4,225000,330000,405000,285000,29,31,23,35,50286,51029,51407,50788,0.957337
3.5,270000,375000,255000,345000,33,35,24,26,50286,52477,51407,50788,0.974675
3.6,315000,180000,360000,390000,29,35,35,21,51734,52477,52855,52236,0.937534
3.7,345000,435000,255000,225000,28,31,31,35,51734,53925,54303,53684,0.936306
3.8,360000,315000,270000,300000,29,22,37,37,53182,53925,54303,53684,0.98923
3.9,225000,270000,405000,345000,33,35,29,31,54630,55373,55751,55132,0.953099
4,300000,420000,315000,210000,37,29,26,37,54630,55373,55751,55132,0.945772
4.1,285000,195000,390000,390000,35,35,27,36,56078,56821,57199,56580,0.937301
4.2,270000,360000,225000,390000,37,39,32,24,56078,56821,57199,56580,0.956274
4.3,300000,225000,360000,360000,38,39,33,25,57526,58269,58647,58028,0.96919
4.4,405000,360000,225000,255000,29,39,41,28,57526,58269,60095,58028,0.946811
4.5,330000,225000,360000,330000,28,41,41,31,58974,59717,60095,59476,0.973573
4.6,285000,435000,255000,285000,27,36,41,36,58974,59717,61543,59476,0.952484
4.7,375000,180000,360000,330000,25,41,41,37,60422,61165,61543,60924,0.941635
4.8,210000,450000,285000,300000,30,35,41,39,60422,61165,62991,60924,0.927437
4.9,420000,180000,330000,315000,25,43,43,41,61870,64790,62991,62372,0.929439
5,180000,435000,315000,330000,33,37,41,37,61870,63309,64439,62372,0.92356
5.1,390000,210000,330000,315000,30,40,44,35,63318,58224,65872,63973,0.958403
5.2,225000,435000,315000,270000,29,35,42,38,59452,59998,64952,58323,0.940606
5.3,375000,165000,345000,360000,29,39,41,28,59452,59228,60285,60147,0.930443
5.4,225000,450000,315000,255000,32,27,36,33,61834,51323,56674,54731,0.928437
5.5,435000,195000,300000,330000,24,29,38,32,60782,51323,56674,52786,0.931362
5.6,330000,405000,270000,240000,26,27,38,31,52741,48265,60689,52786,0.960541
5.7,210000,315000,435000,285000,36,20,32,35,52741,48265,59714,52786,0.936514
5.8,360000,180000,360000,345000,33,33,26,31,54189,49713,54818,54234,0.943699
5.9,255000,300000,345000,360000,32,33,34,25,54189,49713,56266,54234,0.983278
6,330000,225000,315000,375000,35,35,31,25,55637,51161,56266,55682,0.970282
6.1,330000,405000,255000,255000,31,26,39,32,55637,51161,57714,55682,0.961614
6.2,375000,270000,300000,300000,27,25,39,39,57085,52609,57714,57130,0.984706
6.3,345000,330000,285000,285000,28,32,39,34,57085,54057,59162,57130,0.992651
6.4,240000,315000,405000,300000,39,23,32,39,58533,54057,59162,58578,0.966046
6.5,375000,255000,210000,405000,34,31,39,33,58533,55505,60610,60026,0.936514
6.6,210000,300000,555000,180000,41,35,22,39,59981,55505,60610,57308,0.816619
6.7,435000,255000,150000,405000,37,37,33,32,61429,56953,62058,57308,0.879148
6.8,180000,300000,495000,285000,42,39,28,31,61429,56953,62058,57308,0.884654
6.9,435000,315000,210000,285000,37,37,31,37,61429,58401,63506,58756,0.936514
7,195000,270000,435000,345000,42,39,32,28,62877,58401,63506,58756,0.92445
7.1,435000,315000,255000,240000,39,39,28,40,62877,59849,64954,60204,0.942666
7.2,225000,270000,390000,360000,39,41,38,28,62116,59849,64954,60204,0.956274
7.3,435000,345000,240000,240000,36,39,31,41,62116,61297,66402,61652,0.937301
7.4,180000,270000,435000,360000,40,39,37,29,62116,59260,64290,61652,0.91366
7.5,450000,345000,195000,255000,32,38,32,41,60071,59260,64290,59592,0.912692
7.6,210000,240000,450000,345000,37,40,39,29,60071,59260,64290,59592,0.915603
7.7,390000,360000,240000,270000,34,38,28,38,58085,58850,63647,57637,0.962882
7.8,285000,240000,405000,315000,31,40,40,28,58085,58850,63647,57637,0.963766
7.9,315000,330000,300000,300000,36,39,24,35,56083,58850,63647,55707,0.998406
8,270000,405000,315000,255000,30,29,40,34,56083,56998,61562,55707,0.965928
8.1,360000,180000,285000,420000,32,38,36,28,57531,56998,60816,57155,0.923458
8.2,285000,420000,315000,240000,32,31,39,30,55392,56998,59467,55229,0.957655
8.3,360000,285000,285000,315000,26,31,41,35,55392,58446,59467,55229,0.990368
8.4,255000,435000,300000,255000,29,30,41,34,55392,58446,59467,55229,0.946811
8.5,315000,270000,345000,315000,37,25,39,36,56840,59894,60915,54956,0.992651
8.6,240000,375000,345000,300000,39,27,36,34,56840,58299,60915,54956,0.974586
8.7,345000,240000,420000,240000,39,31,30,36,58288,58299,62363,54956,0.943699
8.8,240000,345000,225000,435000,39,37,35,26,58288,59747,62363,54956,0.930443
8.9,345000,240000,525000,135000,39,41,25,36,57905,59747,63811,56404,0.823649
9,285000,375000,135000,450000,36,41,40,24,57905,61195,63811,56404,0.875572
9.1,300000,240000,510000,210000,38,41,32,31,57905,61195,65259,57852,0.878486
9.2,345000,375000,150000,375000,31,43,42,23,57905,62643,63545,56361,0.916578
9.3,300000,240000,510000,195000,34,42,33,30,59353,62643,63545,56361,0.869384
9.4,360000,405000,120000,360000,26,44,43,29,57812,64091,64993,55040,0.885476
9.5,285000,255000,510000,210000,29,40,41,30,57812,62733,63451,55040,0.881119
