Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
0.4,421080,361080,361080,361080,20,24,24,24,41992,41992,41992,41992,0.99525
0.5,300000,360000,360000,240000,40,36,36,44,65535,65535,65535,65535,0.975664
0.6,360000,285000,240000,360000,36,41,42,36,65535,65535,65535,65535,0.973573
0.7,300000,345000,300000,300000,37,39,45,38,66983,66983,66983,65535,0.996096
0.8,255000,270000,360000,360000,44,41,37,37,66983,66983,66983,66983,0.975779
0.9,300000,315000,315000,315000,47,46,38,32,68431,68431,66983,66983,0.999565
1,360000,360000,300000,240000,38,38,43,45,68431,68431,68431,68431,0.975664
1.1,345000,330000,330000,240000,43,31,35,45,63467,64533,66960,68431,0.982459
1.2,225000,240000,315000,465000,37,29,29,32,56979,52764,54983,59474,0.914631
1.3,420000,330000,285000,210000,21,19,24,31,43652,42576,45804,48995,0.943699
1.4,300000,285000,285000,390000,18,14,19,21,34450,32865,35405,36643,0.98109
1.5,315000,240000,330000,360000,12,16,17,14,30182,29044,30033,30054,0.980222
1.6,315000,345000,285000,300000,12,14,19,17,31630,30492,31481,31502,0.994945
1.7,300000,315000,315000,315000,13,14,19,17,33078,31940,32929,32950,0.999565
1.8,315000,300000,315000,315000,15,17,21,19,34526,33388,34377,34398,0.999565
1.9,285000,315000,345000,315000,19,19,17,17,35974,34836,35825,35846,0.995485
2,330000,285000,315000,315000,18,21,21,19,37422,36284,37273,37294,0.99725
2.1,300000,315000,315000,315000,21,21,21,16,38870,37732,38721,37294,0.999565
2.2,315000,315000,315000,300000,27,23,18,15,40318,39180,38721,38742,0.999565
2.3,405000,360000,270000,225000,14,26,21,25,40318,40628,40169,40190,0.951456
2.4,210000,375000,285000,375000,23,17,25,23,41766,40628,41617,41638,0.953099
2.5,330000,195000,375000,345000,22,25,25,23,43214,42076,43065,43086,0.953099
2.6,300000,315000,315000,315000,29,29,22,14,44662,43524,43065,43086,0.999565
2.7,405000,360000,270000,210000,16,29,25,27,44662,43524,44513,44534,0.943699
2.8,240000,300000,315000,405000,23,24,29,27,46110,44972,45961,45982,0.966046
2.9,285000,300000,375000,285000,29,27,27,20,47558,46420,47409,45982,0.985833
3,435000,390000,210000,210000,16,25,31,31,47558,46420,47409,47430,0.902174
3.1,210000,255000,345000,435000,27,25,31,29,49006,47868,48857,48878,0.928437
3.2,315000,285000,345000,315000,30,31,33,16,49006,49316,50305,48878,0.995485
3.3,435000,330000,270000,210000,16,33,31,31,50454,49316,50305,50326,0.933469
3.4,180000,315000,345000,405000,29,27,31,31,51902,50764,51753,51774,0.934482
3.5,330000,345000,405000,165000,35,35,18,30,51902,52212,51753,51774,0.92445
3.6,255000,360000,210000,420000,31,23,31,35,53350,52212,53201,53222,0.933469
3.7,345000,225000,375000,315000,30,33,33,28,53350,53660,54649,53222,0.969231
3.8,450000,345000,210000,240000,19,34,37,37,54798,53660,54649,54670,0.915603
3.9,165000,270000,405000,405000,32,33,33,28,54798,55108,56097,54670,0.905018
4,390000,420000,285000,150000,37,27,28,37,56246,55108,56097,56118,0.896538
4.1,240000,195000,300000,525000,34,35,35,31,57694,56556,57545,57566,0.860488
4.2,315000,360000,390000,180000,39,39,27,29,57694,56556,57545,57566,0.937534
4.3,315000,330000,195000,405000,35,28,37,35,59142,58004,58993,59014,0.944734
4.4,300000,255000,390000,300000,37,39,39,21,59142,58004,58993,59014,0.975779
4.5,285000,405000,270000,285000,37,29,36,41,60590,59452,60441,60462,0.970282
4.6,360000,285000,315000,300000,35,34,41,33,60590,59452,60441,60462,0.992126
4.7,255000,330000,345000,315000,41,29,33,41,62038,60900,61889,61910,0.988095
4.8,360000,315000,270000,300000,35,32,41,36,62038,60900,61889,61910,0.98923
4.9,255000,300000,345000,345000,43,32,35,40,63486,62348,63337,63358,0.985833
5,360000,345000,270000,285000,37,31,43,39,63486,62348,63337,63358,0.985475
5.1,285000,285000,360000,315000,43,30,36,44,64934,63796,64785,64806,0.990368
5.2,360000,270000,285000,330000,36,37,44,35,60922,63796,65896,66261,0.986963
5.3,285000,360000,270000,330000,36,32,43,40,60922,65606,65290,65322,0.986963
5.4,345000,195000,390000,315000,35,39,39,26,63349,59869,56977,60769,0.948898
5.5,285000,375000,255000,345000,35,32,36,35,62362,61907,56977,57026,0.977827
5.6,330000,345000,330000,240000,31,31,36,31,57238,61035,53640,57026,0.982459
5.7,285000,345000,285000,330000,30,26,35,36,53769,54381,53640,58492,0.992651
5.8,255000,315000,420000,255000,37,29,25,34,53769,54381,56195,53510,0.955214
5.9,450000,330000,135000,345000,24,28,36,33,55217,51086,55272,50163,0.884654
6,255000,225000,420000,345000,28,35,35,23,57151,51086,51914,50163,0.942666
6.1,330000,270000,330000,315000,34,35,25,23,51994,51086,51914,51611,0.993797
6.2,300000,315000,315000,315000,35,31,27,27,53442,52534,53362,53059,0.999565
6.3,300000,465000,270000,210000,35,20,31,35,53442,52534,53362,53059,0.915603
6.4,435000,195000,285000,345000,27,28,35,37,54890,53982,54810,54507,0.928421
6.5,90000,360000,405000,390000,37,37,31,23,54890,55430,56258,54507,0.853867
6.6,465000,270000,330000,180000,35,31,25,36,56338,55430,56258,55955,0.900288
6.7,345000,285000,225000,390000,20,39,39,34,56338,56878,57706,55955,0.961614
6.8,300000,300000,330000,330000,33,37,37,27,57786,56878,57706,57403,0.997738
6.9,285000,300000,315000,345000,28,38,35,33,57786,58326,59154,58851,0.994945
7,300000,435000,270000,240000,33,27,40,37,59234,58326,59154,58851,0.945772
7.1,285000,195000,375000,390000,41,37,32,32,60682,59774,60602,60299,0.940606
7.2,300000,525000,225000,195000,41,20,41,41,60682,59774,60602,60299,0.853021
7.3,360000,90000,375000,435000,38,37,38,30,62130,61222,62050,60299,0.848893
7.4,255000,555000,255000,180000,41,22,41,41,62130,61222,62050,61747,0.823649
7.5,375000,60000,375000,435000,39,36,39,31,63578,58941,63498,60816,0.817394
7.6,240000,540000,285000,180000,43,22,40,39,63578,58941,63498,59649,0.837263
7.7,405000,60000,360000,435000,39,37,39,32,65026,60389,64946,61097,0.815911
7.8,240000,555000,300000,150000,43,22,39,38,63004,60389,62924,59064,0.810471
7.9,345000,60000,360000,480000,42,37,36,28,63004,61837,62924,59064,0.802914
8,300000,555000,300000,90000,41,24,35,38,63004,61837,61006,59064,0.781066
8.1,330000,60000,345000,510000,42,36,34,30,61078,59897,61006,57134,0.788215
8.2,285000,540000,375000,60000,42,31,27,37,61078,58089,59060,57134,0.767624
8.3,405000,60000,255000,525000,35,35,30,32,59089,58089,59060,55269,0.762395
8.4,225000,525000,420000,75000,38,38,22,34,59089,56147,59060,55269,0.762395
8.5,420000,210000,150000,465000,30,28,37,31,57010,56147,56998,53453,0.843827
8.6,165000,360000,405000,330000,37,38,36,17,57010,57595,54855,53453,0.92356
8.7,450000,270000,315000,210000,34,34,26,36,58458,57595,54855,54901,0.925443
8.8,405000,300000,225000,315000,19,40,38,35,58458,59043,56303,54901,0.959471
8.9,285000,300000,375000,285000,35,38,28,33,59906,59043,54360,56349,0.985833
9,345000,300000,255000,345000,30,41,33,32,59906,60491,54360,56349,0.985833
9.1,270000,495000,285000,210000,36,26,36,39,61354,60491,54360,57797,0.895431
9.2,360000,150000,270000,465000,41,39,31,26,62802,61939,52556,57797,0.878251
9.3,270000,585000,270000,120000,42,20,35,39,62802,61939,52556,59245,0.771272
9.4,375000,60000,315000,495000,42,39,33,28,64250,63387,54004,59245,0.793298
9.5,255000,585000,330000,90000,44,30,29,41,64250,63387,54004,60693,0.757082
