Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
0.4,421080,361080,361080,361080,20,24,24,24,41992,41992,41992,41992,0.99525
0.5,300000,360000,360000,240000,40,36,36,44,65535,65535,65535,65535,0.975664
0.6,360000,285000,240000,360000,36,41,42,36,65535,65535,65535,65535,0.973573
0.7,300000,345000,300000,300000,37,39,45,38,66983,66983,66983,65535,0.996096
0.8,255000,270000,360000,360000,44,41,37,37,66983,66983,66983,66983,0.975779
0.9,300000,315000,315000,315000,47,47,38,32,68431,68431,66983,66983,0.999565
1,360000,360000,300000,240000,39,38,43,36,68431,67743,68431,55610,0.975664
1.1,345000,345000,315000,240000,37,27,38,31,57579,58114,68431,45990,0.981339
1.2,330000,270000,330000,315000,27,25,33,23,47949,42000,57977,42012,0.993797
1.3,315000,240000,405000,285000,18,23,25,13,38410,35044,45018,35300,0.963766
1.4,270000,345000,420000,225000,16,12,14,17,29035,28210,33493,28568,0.947368
1.5,345000,270000,285000,345000,16,13,15,13,30483,29658,31058,30016,0.988095
1.6,330000,315000,315000,285000,17,15,15,15,31931,31106,32506,31464,0.99725
1.7,315000,300000,315000,315000,19,16,17,15,33379,32554,33954,32912,0.999565
1.8,285000,300000,345000,315000,21,17,17,17,34827,34002,35402,34360,0.994945
1.9,345000,345000,315000,255000,19,17,21,18,36275,35450,36850,34360,0.986577
2,330000,255000,315000,345000,22,25,16,14,37723,36898,36850,35808,0.988095
2.1,330000,375000,330000,210000,20,16,19,25,37723,36898,38298,37256,0.962689
2.2,345000,240000,285000,375000,20,21,23,19,39171,38346,39746,38704,0.972473
2.3,300000,315000,360000,285000,21,21,20,25,40619,39794,41194,40152,0.992126
2.4,255000,315000,300000,375000,27,21,20,20,42067,41242,41194,40152,0.981339
2.5,345000,315000,300000,285000,28,29,19,16,42067,42690,42642,41600,0.994945
2.6,420000,300000,285000,240000,17,23,27,27,43515,42690,44090,43048,0.956274
2.7,255000,300000,345000,345000,21,24,27,27,44963,44138,45538,44496,0.985833
2.8,315000,360000,315000,270000,22,22,26,29,44963,44138,45538,44496,0.989899
2.9,330000,330000,330000,255000,29,19,25,31,46411,45586,46986,45944,0.98923
3,285000,225000,345000,390000,27,27,25,28,47859,47034,48434,47392,0.961614
3.1,345000,375000,270000,255000,28,22,27,31,47859,47034,48434,47392,0.974675
3.2,330000,330000,315000,285000,29,21,29,33,49307,48482,49882,48840,0.99661
3.3,270000,225000,345000,405000,28,29,31,26,50755,49930,51330,48840,0.953099
3.4,420000,315000,240000,270000,22,30,35,29,50755,49930,51330,50288,0.954155
3.5,285000,270000,375000,315000,26,31,33,29,52203,51378,52778,51736,0.983581
3.6,240000,375000,375000,255000,37,35,20,30,53651,52826,52778,51736,0.959471
3.7,330000,330000,300000,300000,37,27,27,33,53651,52826,54226,53184,0.997738
3.8,285000,255000,315000,390000,33,33,33,27,55099,54274,55674,53184,0.974675
3.9,450000,270000,240000,285000,25,37,37,27,55099,54274,55674,54632,0.935497
4,195000,330000,375000,345000,33,34,33,31,56547,55722,57122,56080,0.953099
4.1,435000,435000,180000,210000,32,23,39,37,56547,55722,57122,56080,0.872404
4.2,270000,165000,435000,375000,31,35,37,33,57995,57170,58570,57528,0.90123
4.3,315000,435000,315000,180000,41,28,28,39,59443,57170,58570,57528,0.922469
4.4,330000,240000,270000,405000,29,33,39,37,59443,58618,60018,58976,0.960541
4.5,285000,345000,420000,195000,40,38,23,38,59443,58618,60018,58976,0.934482
4.6,330000,330000,210000,390000,33,29,40,41,60891,60066,61466,60424,0.958696
4.7,270000,285000,405000,285000,41,42,27,34,60891,61514,61466,60424,0.970282
4.8,345000,330000,240000,330000,37,30,40,41,62339,61514,62914,61872,0.982459
4.9,270000,300000,375000,300000,42,43,31,33,62339,62962,62914,61872,0.984706
5,375000,330000,240000,315000,36,31,43,43,63787,62962,64362,63320,0.976744
5.1,255000,315000,405000,270000,43,44,29,37,63787,64410,64362,63320,0.965928
5.2,405000,225000,240000,375000,33,37,43,39,65954,64410,65553,59482,0.938556
5.3,240000,435000,390000,180000,39,40,26,41,59919,65236,65131,59482,0.898409
5.4,405000,120000,285000,435000,27,39,37,33,57834,60475,56921,59482,0.863283
5.5,180000,540000,345000,195000,37,33,21,39,57834,56928,56921,61334,0.82507
5.6,420000,180000,210000,435000,24,30,39,34,57834,56928,60580,54254,0.876463
5.7,150000,405000,375000,315000,34,36,30,26,54475,53720,59949,54254,0.908839
5.8,435000,225000,345000,240000,35,26,27,36,54475,53720,56436,56394,0.930443
5.9,285000,315000,360000,300000,23,36,26,34,56405,55943,51693,51190,0.992126
6,315000,420000,135000,375000,30,24,35,33,51324,55237,51693,51190,0.891895
6.1,255000,180000,435000,375000,32,31,33,22,52772,51987,53141,51190,0.906925
6.2,255000,465000,330000,195000,35,33,19,32,52772,53435,53141,52638,0.905018
6.3,465000,240000,210000,330000,29,23,36,37,54220,53435,54589,54086,0.907881
6.4,315000,285000,390000,270000,20,37,32,37,54220,54883,54589,54086,0.978912
6.5,300000,270000,240000,435000,33,35,33,27,55668,54883,56037,55534,0.945772
6.6,255000,345000,435000,210000,39,33,26,31,57116,56331,56037,55534,0.928437
6.7,300000,480000,120000,345000,39,17,39,39,57116,56331,57485,56982,0.853867
6.8,285000,75000,495000,405000,39,35,37,24,58564,57779,58933,56982,0.800363
6.9,300000,525000,240000,180000,39,28,29,39,58564,57779,58933,58430,0.850494
7,405000,60000,345000,435000,30,39,41,26,56137,59227,60381,58430,0.814303
7.1,180000,525000,330000,210000,38,39,25,37,56137,60675,60381,59878,0.840532
7.2,495000,60000,285000,405000,24,41,41,37,57585,60675,61829,61326,0.784624
7.3,105000,555000,330000,270000,36,41,31,33,55445,62123,61829,61326,0.792453
7.4,480000,135000,285000,345000,22,36,43,41,55445,62123,63277,62774,0.863283
7.5,165000,480000,330000,270000,31,43,36,34,55445,63571,63277,62774,0.881848
7.6,405000,180000,315000,345000,27,35,44,44,56893,63571,64725,64222,0.934482
7.7,195000,465000,315000,285000,30,44,39,35,56893,65019,64725,64222,0.913043
7.8,390000,135000,345000,375000,22,39,45,42,57920,65019,66173,62410,0.90123
7.9,150000,525000,300000,270000,33,43,36,35,56511,63072,64258,62410,0.840532
8,420000,90000,375000,360000,23,40,42,36,56511,63072,64258,60716,0.852177
8.1,135000,555000,285000,270000,31,42,33,32,54763,61258,62343,60716,0.806674
8.2,390000,195000,345000,330000,25,31,42,38,54763,61258,62343,58977,0.949408
8.3,240000,435000,300000,270000,25,39,38,32,52980,59523,60410,58977,0.945772
8.4,285000,195000,420000,345000,33,29,33,36,52128,59523,60410,60425,0.934482
8.5,360000,390000,270000,225000,19,40,34,38,51290,60971,60410,58614,0.956274
8.6,210000,210000,330000,510000,32,39,34,27,51290,59116,58399,58614,0.86811
8.7,315000,390000,465000,75000,32,40,20,38,49595,59116,58399,58614,0.818949
8.8,225000,390000,120000,510000,30,26,40,35,49595,59116,59847,56743,0.811999
8.9,255000,240000,480000,270000,34,38,36,25,51043,60564,59847,56743,0.909799
9,255000,555000,120000,315000,35,21,41,36,51043,60564,61295,54999,0.796232
9.1,330000,45000,495000,390000,30,38,42,22,52491,60564,62743,54999,0.781222
9.2,195000,570000,300000,180000,35,35,30,35,52491,62012,62743,56447,0.798447
9.3,465000,75000,330000,375000,21,41,42,32,51039,63460,62743,56447,0.822076
9.4,195000,540000,300000,210000,26,42,37,35,51039,63460,64191,57895,0.835638
9.5,330000,225000,330000,375000,25,34,43,39,52487,64908,64191,59343,0.970297
