Time,Bbr_1_Bps,Bbr_2_Bps,Bbr_1_PktLoss,Bbr_2_PktLoss,Bbr_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
0.4,616080,560,21,11,53576,14480,0.500909
0.5,1.08e+06,150520,70,4,137560,27512,0.636715
0.6,1.25076e+06,0,92,18,189688,27512,0.5
0.7,1.02048e+06,225000,98,8,189688,33304,0.710263
0.8,1.202e+06,45000,92,27,189688,47784,0.537385
0.9,1.0196e+06,225000,98,22,189688,53576,0.710428
1,991560,255000,95,30,189688,62264,0.741217
1.1,988200,270000,102,28,189688,68056,0.754244
1.2,943400,300000,101,55,189688,105704,0.788795
1.3,913400,330000,104,64,189688,114392,0.819574
1.4,690480,555000,101,66,126552,140456,0.988306
1.5,956160,300000,33,62,127968,117632,0.785636
1.6,521680,726560,52,8,76048,148040,0.973766
1.7,1.2486e+06,0,50,54,135040,66983,0.5
1.8,690000,555000,91,27,135040,75671,0.988379
1.9,1.11e+06,135000,89,99,127937,133591,0.619849
2,713640,540000,94,68,128273,139383,0.981176
2.1,601360,645000,87,85,123600,205991,0.998776
2.2,890720,359160,33,86,128273,123448,0.846833
2.3,450640,788400,51,22,70752,168840,0.93083
2.4,1.23e+06,22560,50,59,128273,66239,0.518335
2.5,825000,428720,77,51,128273,77823,0.909166
2.6,990000,255000,90,100,128273,124223,0.74155
2.7,630000,615000,104,77,128273,141599,0.999855
2.8,825000,420000,110,99,128273,193727,0.904306
2.9,820520,440960,62,81,117744,97608,0.916984
3,449760,661440,51,48,126408,97608,0.964982
3.1,975000,218720,68,53,128857,108664,0.71358
3.2,990000,255000,90,67,128857,75258,0.74155
3.3,870000,375000,109,74,128857,107114,0.8635
3.4,930000,315000,107,88,128857,147658,0.803851
3.5,810000,435000,107,94,128857,151178,0.916822
3.6,795000,465000,110,98,127745,151178,0.935809
3.7,765000,480000,109,106,127745,154074,0.950207
3.8,723760,525000,109,112,127745,154074,0.975292
3.9,735000,515160,110,107,127745,151178,0.970005
4,690000,547200,83,87,120472,151178,0.986853
4.1,618400,631200,52,78,120260,151178,0.999895
4.2,615000,645000,81,70,103968,151178,0.999433
4.3,825000,420000,103,76,120260,151178,0.904306
4.4,855000,390000,112,85,123156,150418,0.87758
4.5,825000,420000,111,92,120260,150418,0.904306
4.6,765000,480000,112,95,120260,150418,0.950207
4.7,765000,495000,92,97,93048,150418,0.956098
4.8,720000,525000,96,97,95944,150418,0.976056
4.9,630000,615000,92,98,93048,155174,0.999855
5,660000,588640,94,98,92760,152278,0.996744
5.1,660000,588480,97,83,92760,152278,0.996729
5.2,765000,479840,93,82,92760,163916,0.950142
5.3,780000,480000,88,88,92760,163916,0.946352
5.4,690000,555000,94,89,92760,163916,0.988379
5.5,720000,525000,94,92,92760,163916,0.976056
5.6,690000,555000,93,93,92760,163916,0.988379
5.7,675000,570000,93,93,92760,163916,0.992937
5.8,690000,570000,95,94,92760,163916,0.991011
5.9,690000,555000,93,95,92760,163916,0.988379
6,660000,585000,85,96,80206,166812,0.996384
6.1,615000,630000,84,105,80206,168766,0.999855
6.2,630000,622840,87,90,80206,165870,0.999967
6.3,705000,543720,82,78,80206,168180,0.983592
6.4,735000,510000,83,83,80206,168180,0.968372
6.5,690000,555000,87,85,83102,168180,0.988379
6.6,705000,555000,82,87,80206,168180,0.986026
6.7,645000,600000,85,86,80206,168180,0.998695
6.8,675000,570000,85,88,80206,168180,0.992937
6.9,660000,585000,86,88,80867,170447,0.996384
7,690000,570000,78,90,77971,170447,0.991011
7.1,615000,630000,82,87,77971,170447,0.999855
7.2,660000,585000,82,97,77971,173343,0.996384
7.3,615000,630000,87,98,80867,172261,0.999855
7.4,645000,608600,80,80,77971,176604,0.999158
7.5,690000,555680,81,83,77971,177017,0.988507
7.6,690000,555000,83,87,77971,177017,0.988379
7.7,675000,570000,83,90,77971,176361,0.992937
7.8,645000,615000,79,91,75412,176361,0.999433
7.9,600000,645000,84,89,75412,176361,0.998695
8,660000,585000,82,91,75412,176361,0.996384
8.1,630000,615000,82,92,75412,177887,0.999855
8.2,630000,630000,81,91,75412,177887,1
8.3,615000,630000,83,96,75412,180783,0.999855
8.4,630000,615000,82,108,75412,177887,0.999855
8.5,615000,640520,83,86,75412,179469,0.999587
8.6,660000,585440,82,82,75412,179474,0.996429
8.7,690000,555000,77,86,75412,179474,0.988379
8.8,630000,615000,81,87,75412,179474,0.999855
8.9,660000,585000,79,90,72732,179474,0.996384
9,615000,645000,83,89,76097,179474,0.999433
9.1,645000,600000,77,91,73201,179474,0.998695
9.2,585000,660000,80,89,73201,179474,0.996384
9.3,630000,615000,81,90,73201,179711,0.999855
9.4,630000,630000,83,91,76097,182607,1
9.5,645000,600000,76,105,73201,182607,0.998695
9.6,555000,682760,81,94,73201,179711,0.989458
9.7,645000,604400,80,79,73201,184602,0.998945
9.8,720000,540000,77,86,76097,184394,0.98
9.9,645000,600000,76,89,73201,184394,0.998695
10,600000,645000,81,89,73902,184394,0.998695
10.1,645000,600000,81,92,73902,184394,0.998695
10.2,615000,630000,82,98,73902,184394,0.999855
10.3,615000,645000,63,106,5792,184394,0.999433
10.4,315000,929360,45,53,5792,5792,0.804017
10.5,105000,226320,46,37,5792,5792,0.881771
10.6,120000,60000,46,33,77902,5792,0.9
10.7,555000,0,54,37,77902,5792,0.5
10.8,705000,60000,57,44,80798,188342,0.584494
10.9,795000,270000,70,69,99063,188342,0.8045
11,735000,510000,72,79,96167,188342,0.968372
11.1,690000,570000,84,84,96167,188342,0.991011
11.2,705000,540000,94,91,96167,188342,0.982739
11.3,720000,525000,97,105,99063,191238,0.976056
11.4,645000,600000,97,106,96167,188342,0.998695
11.5,690000,567800,96,89,96167,188342,0.990649
11.6,720000,522840,95,95,96167,188342,0.975452
11.7,690000,555000,97,103,96167,188342,0.988379
11.8,675000,585000,96,113,96167,188182,0.994924
11.9,705000,534400,95,119,96167,188182,0.981406
12,645000,606120,96,111,96167,188182,0.999035
12.1,675000,568200,94,111,83881,188182,0.992674
12.2,660000,585360,89,113,86777,188182,0.996421
12.3,630000,617240,85,110,83881,188518,0.999895
12.4,630000,632240,87,102,83881,191414,0.999997
12.5,630000,607080,89,110,83881,191414,0.999657
12.6,645000,605080,84,96,78120,188518,0.998981
12.7,645000,606360,78,83,78120,188518,0.999047
12.8,645000,600000,79,86,78120,188518,0.998695
12.9,645000,600000,81,89,78120,188518,0.998695
13,645000,615000,83,91,78120,183803,0.999433
13.1,645000,600000,85,93,81016,183803,0.998695
13.2,645000,600000,79,99,78120,183803,0.998695
13.3,585000,665280,83,101,76832,183803,0.995894
13.4,630000,618520,84,94,76832,184362,0.999915
13.5,630000,616360,83,94,75717,184362,0.99988
13.6,615000,630000,81,105,75717,187258,0.999855
13.7,615000,636680,81,107,75717,184362,0.9997
13.8,615000,638400,82,83,75717,184362,0.999652
13.9,690000,555120,80,82,75717,184362,0.988401
14,675000,570000,83,86,78613,184026,0.992937
14.1,675000,570000,76,90,76661,184026,0.992937
14.2,600000,660000,81,88,78350,184026,0.997738
14.3,645000,600000,84,91,78350,184026,0.998695
14.4,645000,600000,84,93,78350,184026,0.998695
14.5,630000,615000,82,98,78350,184026,0.999855
14.6,615000,637600,85,103,78350,184026,0.999675
14.7,645000,603520,84,99,78350,184026,0.998897
14.8,630000,615400,84,103,78350,186922,0.999863
14.9,615000,640400,86,99,81246,184026,0.999591
15,645000,599960,81,80,78350,184362,0.998693
15.1,690000,555000,80,85,78350,184362,0.988379
15.2,660000,585000,82,88,78968,184362,0.996384
15.3,660000,585000,85,91,81864,184362,0.996384
15.4,660000,600000,79,94,78968,184362,0.997738
15.5,585000,660000,86,96,78968,184362,0.996384
15.6,660000,592080,84,98,78968,184362,0.997066
15.7,630000,614880,84,96,78968,184386,0.999853
15.8,630000,614680,84,102,78968,184386,0.999849
15.9,630000,621000,83,106,78968,187282,0.999948
16,615000,634760,84,108,78968,187282,0.99975
16.1,630000,616200,84,94,78968,184386,0.999877
16.2,630000,612200,86,82,81864,184450,0.999795
16.3,735000,525000,76,89,78968,184450,0.972973
16.4,600000,645000,82,88,78968,184450,0.998695
16.5,645000,600000,82,90,75390,183260,0.998695
16.6,630000,615000,83,91,75717,183260,0.999855
16.7,645000,615000,81,92,75717,183260,0.999433
16.8,615000,630000,80,93,75717,183260,0.999855
16.9,600000,645000,82,94,75717,183457,0.998695
17,645000,604720,82,92,75717,183457,0.998962
17.1,630000,615000,84,102,78613,186819,0.999855
17.2,630000,623560,78,109,75717,183923,0.999974
17.3,570000,680040,83,81,75717,183923,0.99231
17.4,705000,540120,79,82,75717,185321,0.982767
17.5,675000,570000,78,87,75717,185321,0.992937
17.6,630000,615000,82,88,75717,185321,0.999855
17.7,645000,600000,79,90,77625,185321,0.998695
17.8,615000,645000,83,90,77625,185321,0.999433
17.9,645000,600000,83,92,77625,185321,0.998695
18,630000,615000,86,95,80521,185321,0.999855
18.1,645000,600000,79,104,77625,185321,0.998695
18.2,585000,669360,83,102,77625,188193,0.995497
18.3,645000,603520,83,110,77625,188193,0.998897
18.4,600000,654160,84,97,77625,185297,0.998139
18.5,645000,589200,81,81,77625,185297,0.99796
18.6,690000,570000,76,85,77625,185297,0.991011
18.7,630000,615000,80,87,77625,185297,0.999855
18.8,645000,600000,82,89,77625,185297,0.998695
18.9,645000,600000,86,92,80521,185297,0.998695
