Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
0.4,526080,526080,10,21,31856,53576,1
0.5,510000,735000,30,66,57920,114392,0.968372
0.6,345000,900000,39,74,66856,128872,0.834221
0.7,465000,780000,44,70,67414,128872,0.939836
0.8,420000,825000,38,75,67752,128872,0.904306
0.9,420000,840000,41,73,68202,128872,0.9
1,540000,705000,37,56,68682,129705,0.982739
1.1,435000,810000,34,26,69072,91991,0.916822
1.2,675000,570000,38,46,69792,91991,0.992937
1.3,570000,690000,38,50,70347,91991,0.991011
1.4,525000,720000,39,49,70869,91991,0.976056
1.5,555000,690000,39,51,71391,91991,0.988379
1.6,555000,690000,40,50,71942,91991,0.988379
1.7,555000,690000,40,53,72459,94887,0.988379
1.8,525000,735000,39,50,72935,91991,0.972973
1.9,555000,690000,42,49,73495,91991,0.988379
2,570000,675000,43,45,74027,86378,0.992937
2.1,615000,630000,38,52,74531,89274,0.999855
2.2,480000,780000,44,40,75057,86378,0.946352
2.3,660000,585000,43,46,75624,86378,0.996384
2.4,600000,645000,43,40,76164,76720,0.998695
2.5,645000,600000,34,47,76623,79616,0.998695
2.6,525000,720000,44,33,77217,76720,0.976056
2.7,705000,555000,43,40,77832,76720,0.986026
2.8,645000,600000,43,40,78378,76720,0.998695
2.9,645000,600000,42,41,78924,76720,0.998695
3,630000,615000,40,41,79444,76720,0.999855
3.1,630000,630000,43,42,80016,76720,1
3.2,630000,615000,45,38,80588,73948,0.999855
3.3,675000,570000,45,39,81141,73948,0.992937
3.4,660000,585000,43,41,81666,73948,0.996384
3.5,645000,600000,42,38,82191,71362,0.998695
3.6,660000,600000,47,36,82791,71362,0.997738
3.7,705000,540000,46,37,83366,71362,0.982739
3.8,690000,555000,44,39,83915,69815,0.988379
3.9,660000,585000,43,32,84419,66919,0.996384
4,720000,540000,47,34,85043,66919,0.98
4.1,720000,525000,48,35,85619,66919,0.976056
4.2,720000,525000,46,38,86171,69815,0.976056
4.3,690000,555000,46,33,86723,66919,0.988379
4.4,720000,525000,49,36,87323,66919,0.976056
4.5,720000,540000,47,36,87854,66919,0.98
4.6,705000,540000,49,36,88406,69815,0.982739
4.7,720000,525000,49,34,88958,66919,0.976056
4.8,735000,510000,48,37,89510,66919,0.968372
4.9,705000,555000,48,36,90039,65041,0.986026
5,705000,540000,51,33,90614,65041,0.982739
5.1,765000,480000,50,32,91188,65041,0.950207
5.2,765000,480000,48,37,91716,65041,0.950207
5.3,705000,540000,51,32,92266,60837,0.982739
5.4,765000,495000,51,31,92816,60837,0.956098
5.5,780000,465000,53,33,93410,63733,0.939836
5.6,765000,480000,50,32,93938,60837,0.950207
5.7,765000,480000,52,33,94510,60837,0.950207
5.8,780000,480000,52,32,95082,60837,0.946352
5.9,765000,480000,52,35,95618,63733,0.950207
6,735000,510000,53,30,96143,60837,0.968372
6.1,795000,450000,54,32,96710,60837,0.928687
6.2,780000,465000,55,31,97256,59206,0.939836
6.3,795000,465000,52,32,97781,62102,0.935809
6.4,765000,480000,53,28,98327,59206,0.950207
6.5,825000,420000,53,32,98894,59206,0.904306
6.6,780000,465000,53,32,99440,56793,0.939836
6.7,795000,465000,55,30,100000,56793,0.935809
6.8,810000,435000,55,29,100540,56793,0.916822
6.9,825000,420000,52,32,101060,56793,0.904306
7,780000,465000,55,31,101600,56793,0.939836
7.1,810000,435000,57,28,102160,54103,0.916822
7.2,855000,405000,56,32,102720,56999,0.886878
7.3,795000,450000,56,26,103240,54103,0.928687
7.4,840000,405000,58,28,103820,54103,0.891203
7.5,840000,405000,57,29,104360,54103,0.891203
7.6,840000,420000,57,31,104916,55184,0.9
7.7,810000,435000,59,25,105448,52288,0.916822
7.8,870000,375000,60,27,105999,52288,0.8635
7.9,840000,405000,58,28,106512,52288,0.891203
8,825000,420000,59,29,107044,55184,0.904306
8.1,840000,420000,60,24,107576,52288,0.9
8.2,885000,360000,59,28,108127,50440,0.849026
8.3,840000,405000,58,28,108640,50440,0.891203
8.4,840000,405000,62,25,109210,50440,0.891203
8.5,900000,360000,60,25,109761,50440,0.844828
8.6,885000,360000,58,28,110293,50440,0.849026
8.7,840000,405000,62,26,110837,50440,0.891203
8.8,870000,375000,62,25,111359,50036,0.8635
8.9,900000,345000,61,29,111881,50036,0.834221
9,855000,405000,60,26,112385,50036,0.886878
9.1,870000,375000,62,26,112925,50036,0.8635
9.2,885000,360000,64,25,113465,46406,0.849026
9.3,900000,345000,62,28,113987,49302,0.834221
9.4,855000,405000,64,21,114509,46406,0.886878
9.5,945000,300000,63,25,115067,46406,0.788396
9.6,885000,360000,64,25,115607,46406,0.849026
9.7,885000,360000,64,25,116129,46406,0.849026
9.8,900000,345000,66,23,116676,46406,0.834221
9.9,930000,330000,64,26,117186,46406,0.815157
10,870000,375000,65,24,117679,46034,0.8635
10.1,915000,330000,66,24,118206,46034,0.819144
10.2,915000,330000,65,24,118716,46034,0.819144
10.3,915000,345000,63,11,119209,5792,0.830118
10.4,1.08e+06,165000,61,3,119804,5792,0.649293
10.5,1.2e+06,45000,62,4,120484,5792,0.537447
10.6,1.185e+06,60000,61,7,121147,51826,0.550503
10.7,1.095e+06,150000,67,22,121810,60514,0.634463
10.8,960000,300000,69,25,122371,80889,0.784698
10.9,915000,330000,68,28,122881,83338,0.819144
11,885000,360000,70,28,123388,83338,0.849026
11.1,885000,360000,69,34,123852,86234,0.849026
11.2,855000,405000,70,29,124316,87471,0.886878
11.3,870000,375000,71,28,124780,92397,0.8635
11.4,885000,360000,72,32,125260,92397,0.849026
11.5,870000,375000,72,34,125724,92397,0.8635
11.6,840000,405000,73,35,126172,92397,0.891203
11.7,855000,405000,72,35,126620,92397,0.886878
11.8,840000,405000,72,36,127068,92397,0.891203
11.9,840000,405000,73,36,127516,96402,0.891203
12,825000,420000,74,43,127964,96402,0.904306
12.1,810000,450000,74,35,128396,95792,0.924528
12.2,840000,405000,72,37,128828,104207,0.891203
12.3,825000,420000,76,40,129292,104207,0.904306
12.4,810000,435000,76,43,129724,104207,0.916822
12.5,795000,450000,75,44,130140,104207,0.928687
12.6,795000,465000,77,44,130572,104207,0.935809
12.7,795000,450000,84,46,130988,104207,0.928687
12.8,786640,465000,96,48,131382,107103,0.938055
12.9,770920,465000,105,54,131862,104207,0.942269
13,753040,510000,105,44,132372,107741,0.964295
13.1,788520,450000,102,47,132867,113651,0.930486
13.2,778800,465000,106,50,133422,113651,0.940158
13.3,777760,480000,104,53,133917,113651,0.946929
13.4,735760,510000,106,53,134427,113651,0.968203
13.5,750760,495000,105,54,134922,113651,0.959555
13.6,741240,510000,106,55,135417,113651,0.966974
13.7,730640,510000,106,59,135912,116547,0.969341
13.8,751120,510000,106,62,136407,113651,0.964734
13.9,671200,570000,106,52,136857,119253,0.993396
14,766120,480000,103,57,137337,122759,0.94992
14.1,715640,525000,106,59,137847,122759,0.976932
14.2,734720,525000,104,62,138312,122759,0.973031
14.3,687600,555000,108,62,138807,122759,0.988741
14.4,713200,540000,106,63,139257,122759,0.981257
14.5,687600,555000,108,63,139737,122759,0.988741
14.6,702960,540000,106,73,140160,125655,0.983102
14.7,692720,570000,106,66,140594,122759,0.990643
14.8,616880,630000,108,59,140986,129282,0.999889
14.9,757280,480000,106,67,141448,130819,0.952179
15,653400,600000,109,67,141868,130819,0.998188
15.1,699240,540000,106,71,142288,130819,0.983756
15.2,659920,600000,106,71,142694,130819,0.997743
15.3,666080,570000,108,72,143128,130819,0.993994
15.4,659920,600000,108,74,143534,133715,0.997743
15.5,659560,585000,107,85,143940,130819,0.996424
15.6,623400,630000,110,73,144346,130819,0.999972
15.7,644560,591080,106,69,144724,135824,0.99813
15.8,713200,540000,108,74,145172,135824,0.981257
15.9,639440,615000,106,74,145564,135824,0.999621
16,659920,585000,108,76,145984,135824,0.996391
16.1,628160,615000,106,77,146362,135824,0.999888
16.2,654800,600000,108,78,146782,135824,0.998096
16.3,626760,615000,107,86,147160,138720,0.99991
16.4,639800,615000,108,87,147566,135824,0.99961
16.5,611760,624440,110,73,147958,135824,0.999895
16.6,687600,571480,106,71,148364,135824,0.991566
16.7,665040,585000,108,73,148784,135824,0.995917
16.8,660960,585000,106,76,149190,135824,0.996297
16.9,643520,600000,108,77,149596,135576,0.998777
17,638040,615000,107,77,149973,135576,0.999662
17.1,644920,600000,106,79,150337,135576,0.9987
17.2,623040,630000,108,87,150714,138472,0.999969
17.3,638400,600000,108,82,151078,135576,0.999039
17.4,617920,638320,108,69,151442,136114,0.999736
17.5,713200,525680,108,74,151845,136114,0.977603
17.6,639440,615000,108,74,152222,136114,0.999621
17.7,659920,585000,108,77,152599,136114,0.996391
17.8,628160,615000,108,77,152963,136114,0.999888
17.9,654800,600000,106,78,153327,136114,0.998096
18,638400,615000,106,84,153691,139010,0.999652
18.1,628160,615000,108,89,154068,136114,0.999888
18.2,626760,622200,109,74,154432,136114,0.999987
18.3,651080,587160,106,70,154796,136114,0.997342
18.4,686560,570000,108,74,155199,136114,0.991469
18.5,644560,600000,108,75,155576,136114,0.99872
18.6,659920,585000,108,77,155953,136114,0.996391
18.7,644560,615000,106,78,156317,136114,0.99945
18.8,638400,600000,108,79,156694,136114,0.999039
18.9,623040,630000,108,88,157058,139010,0.999969
19,638400,603080,108,88,157422,136114,0.999191
19.1,617920,637560,108,73,157786,135914,0.999755
19.2,686560,556320,106,72,158163,135914,0.989139
19.3,666080,585000,108,74,158566,135914,0.995817
19.4,643520,600000,108,76,158930,135914,0.998777
19.5,644560,600000,108,77,159307,135914,0.99872
19.6,654800,600000,106,78,159671,135914,0.998096
19.7,638400,615000,106,80,160035,135914,0.999652
19.8,628160,615000,108,91,160412,138810,0.999888
19.9,626760,618960,109,82,160776,135914,0.999961
