Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
0.4,631080,560,3,11,31856,14480,0.500887
0.5,765000,150520,30,4,66732,27512,0.689425
0.6,1.125e+06,120000,29,10,67872,27512,0.605467
0.7,1.095e+06,150000,27,16,68922,47784,0.634463
0.8,990000,270000,32,27,69970,62264,0.753846
0.9,855000,390000,33,38,70811,85432,0.87758
1,765000,480000,35,57,71565,117288,0.950207
1.1,660000,585000,39,70,72261,166520,0.996384
1.2,555000,694040,39,76,72767,227336,0.98776
1.3,645000,611760,40,79,73383,255376,0.999301
1.4,585000,654280,42,78,73943,264416,0.996885
1.5,630000,622000,40,81,74503,264416,0.999959
1.6,615000,638400,39,81,75057,264416,0.999652
1.7,615000,631880,41,82,75624,264416,0.999817
1.8,600000,638400,41,80,76164,264416,0.999039
1.9,615000,643520,42,79,76731,264416,0.999487
2,615000,623400,42,80,77271,264416,0.999954
2.1,630000,622000,42,82,77832,264416,0.999959
2.2,630000,611760,41,82,78352,264416,0.999784
2.3,615000,643520,44,82,78924,264416,0.999487
2.4,630000,622000,42,82,79444,264416,0.999959
2.5,600000,643520,45,82,79990,264416,0.998777
2.6,645000,605240,44,81,80536,264416,0.99899
2.7,630000,607000,44,83,81066,264416,0.999654
2.8,615000,633280,46,81,81591,264416,0.999786
2.9,630000,622000,46,80,82116,264416,0.999959
3,645000,610360,46,83,82641,264416,0.999239
3.1,630000,611760,46,81,83166,264416,0.999784
3.2,660000,585480,46,84,83716,264416,0.996433
3.3,615000,631880,46,83,84203,264416,0.999817
3.4,645000,601880,47,83,84731,264416,0.998805
3.5,645000,610360,46,83,85235,264416,0.999239
3.6,630000,623400,49,81,85763,264416,0.999972
3.7,645000,593960,48,83,86267,264416,0.998306
3.8,660000,596760,46,82,86771,264416,0.997474
3.9,630000,610360,49,83,87299,264416,0.999749
4,645000,607000,50,82,87808,264416,0.99908
4.1,645000,595360,49,82,88291,264416,0.998401
4.2,660000,595360,50,82,88797,264416,0.997356
4.3,660000,590240,50,82,89303,264416,0.996896
4.4,645000,600480,50,83,89786,264416,0.998724
4.5,660000,590240,50,83,90292,264416,0.996896
4.6,645000,600480,51,82,90798,264416,0.998724
4.7,660000,590240,52,83,91298,264416,0.996896
4.8,675000,573840,51,85,91782,264416,0.993481
4.9,660000,590240,51,83,92266,264416,0.996896
5,645000,600480,51,84,92728,264416,0.998724
5.1,660000,590240,53,84,93234,264416,0.996896
5.2,675000,573840,52,84,93718,264416,0.993481
5.3,660000,588840,53,85,94202,264416,0.996764
5.4,660000,575240,53,84,94686,264416,0.995314
5.5,675000,578960,52,84,95170,264416,0.994168
5.6,660000,595360,55,84,95660,264416,0.997356
5.7,660000,583720,55,83,96122,264416,0.996252
5.8,675000,573840,54,85,96584,264416,0.993481
5.9,690000,553720,55,86,97067,264416,0.988136
6,660000,595360,55,84,97529,264416,0.997356
6.1,675000,573840,54,84,97991,264416,0.993481
6.2,660000,573840,57,84,98474,264416,0.995147
6.3,675000,573840,56,84,98936,264416,0.993481
6.4,675000,573840,57,84,99419,264416,0.993481
6.5,690000,568720,55,84,99880,264416,0.990802
6.6,675000,568720,57,84,100340,264416,0.992751
6.7,675000,578960,58,84,100800,264416,0.994168
6.8,690000,547200,58,85,101260,264416,0.986853
6.9,675000,583720,58,85,101700,264416,0.994769
7,690000,558840,58,86,102160,264416,0.98909
7.1,675000,568720,57,84,102600,264416,0.992751
7.2,675000,567320,61,83,103080,264416,0.992543
7.3,705000,547200,58,85,103520,264416,0.984368
7.4,690000,563960,58,86,103980,264416,0.989998
7.5,675000,563600,60,84,104440,264416,0.991976
7.6,690000,557440,60,86,104897,264416,0.988834
7.7,705000,542080,59,86,105334,264416,0.983219
7.8,675000,573840,61,86,105771,264416,0.993481
7.9,690000,567320,61,84,106208,264416,0.990569
8,705000,532200,60,86,106645,264416,0.980866
8.1,690000,568720,62,84,107101,264416,0.990802
8.2,705000,530800,62,87,107538,264416,0.980517
8.3,690000,568720,62,86,107975,264416,0.990802
8.4,690000,552320,62,85,108412,264416,0.987867
8.5,720000,525680,61,86,108849,264416,0.976244
8.6,690000,568720,63,86,109305,264416,0.990802
8.7,705000,530800,64,88,109761,264416,0.980517
8.8,690000,568720,63,84,110179,264416,0.990802
8.9,705000,545800,64,85,110621,264416,0.984058
9,720000,520560,62,87,111035,264416,0.974805
9.1,690000,558840,64,86,111467,264416,0.98909
