# TCP Comparison: NewReno vs Bbr
# Simulation time: 10.000000 seconds
TimeInSeconds,Flow1ThroughputBytesPerSecond,Flow2ThroughputBytesPerSecond,Flow1PacketLoss,Flow1PacketLossPercent,Flow2PacketLoss,Flow2PacketLossPercent,JainsFairnessIndex
0.100000,560.000000,0.000000,0,0.000000,1,100.000000,0.500000
0.200000,24040.000000,560.000000,6,50.000000,0,0.000000,0.523282
0.300000,35280.000000,0.000000,14,53.846154,0,0.000000,0.500000
0.400000,82320.000000,0.000000,12,31.578947,11,91.666667,0.500000
0.500000,123480.000000,59320.000000,0,0.000000,0,0.000000,0.890321
0.600000,52920.000000,0.000000,24,30.000000,0,0.000000,0.500000
0.700000,141120.000000,0.000000,48,37.500000,6,33.333333,0.500000
0.800000,282240.000000,0.000000,18,12.328767,15,55.555556,0.500000
0.900000,258720.000000,47040.000000,28,14.000000,12,37.500000,0.676000
1.000000,241080.000000,58800.000000,95,30.844156,5,14.285714,0.730208
1.100000,558600.000000,11760.000000,75,19.582245,12,27.272727,0.521043
1.200000,482160.000000,23520.000000,107,21.529175,22,37.931034,0.548665
1.300000,576240.000000,47040.000000,159,24.574961,24,35.294118,0.581092
1.400000,546840.000000,76440.000000,187,24.348958,20,25.974026,0.637106
1.500000,558600.000000,64680.000000,186,21.577726,25,26.881720,0.614258
1.600000,576120.000000,47040.000000,90,10.380623,35,31.531532,0.581109
1.700000,491400.000000,129360.000000,5,0.575374,39,28.467153,0.746187
1.800000,11280.000000,135240.000000,123,12.436805,40,24.844720,0.582831
1.900000,435120.000000,82320.000000,62,6.187625,61,31.122449,0.682652
2.000000,431120.000000,194040.000000,78,7.142857,65,27.896996,0.874266
2.100000,446880.000000,176400.000000,76,6.518010,80,28.776978,0.841522
2.200000,411600.000000,211680.000000,76,6.148867,106,31.176471,0.906714
2.300000,388080.000000,235200.000000,83,6.340718,139,33.656174,0.943251
2.400000,317520.000000,305760.000000,89,6.501096,167,33.874239,0.999644
2.500000,311640.000000,311640.000000,90,6.324666,162,29.944547,1.000000
2.600000,311640.000000,311640.000000,90,6.097561,165,27.638191,1.000000
2.700000,305760.000000,317520.000000,72,4.768212,125,20.458265,0.999644
2.800000,317520.000000,305240.000000,44,2.864583,72,11.745514,0.999611
2.900000,235200.000000,355800.000000,42,2.668361,12,1.948052,0.960024
3.000000,217560.000000,11760.000000,42,2.607076,12,1.941748,0.553897
3.100000,188160.000000,17400.000000,30,1.839362,93,13.247863,0.591690
