Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
0.4,541080.0,556080.0,21.0,27.0,53576.0,53576.0,0.999813
0.5,615000.0,630000.0,53.0,36.0,94120.0,69504.0,0.999855
0.6,750000.0,495000.0,53.0,49.0,105704.0,72400.0,0.9597380000000001
0.7,675000.0,585000.0,68.0,40.0,114392.0,75296.0,0.994924
0.8,840000.0,405000.0,66.0,44.0,114392.0,76744.0,0.891203
0.9,705000.0,540000.0,61.0,50.0,114392.0,79640.0,0.982739
1.0,750000.0,495000.0,67.0,47.0,114392.0,82536.0,0.9597380000000001
1.1,780000.0,480000.0,53.0,54.0,116261.0,83984.0,0.946352
1.2,555000.0,690000.0,34.0,46.0,116261.0,86880.0,0.988379
1.3,525000.0,720000.0,37.0,47.0,83652.33333333333,91224.0,0.9760560000000001
1.4,540000.0,705000.0,47.333333333333336,52.0,83652.33333333333,94120.0,0.982739
1.5,595000.0,650000.0,47.666666666666664,56.666666666666664,83652.33333333333,97016.0,0.997541
1.6,570000.0,690000.0,46.333333333333336,58.333333333333336,82687.0,101360.0,0.989583
1.7,550000.0,695000.0,47.666666666666664,59.333333333333336,82687.0,104256.0,0.9864989999999999
1.8,560000.0,685000.0,47.666666666666664,61.0,83652.33333333333,107152.0,0.9891673333333334
1.9,535000.0,710000.0,49.0,64.33333333333333,83652.33333333333,111013.33333333333,0.9764433333333334
2.0,535000.0,725000.0,47.0,65.66666666666667,82687.0,114392.0,0.9757029999999999
2.1,525000.0,720000.0,47.0,69.0,82687.0,117288.0,0.975041
2.2,525000.0,720000.0,46.333333333333336,72.66666666666667,84617.66666666667,121632.0,0.9718373333333333
2.3,490000.0,755000.0,44.666666666666664,73.0,78448.0,124528.0,0.9538776666666667
2.4,490000.0,755000.0,45.666666666666664,75.66666666666667,78448.0,128872.0,0.955982
2.5,465000.0,795000.0,46.333333333333336,82.33333333333333,78448.0,131768.0,0.935563
2.6,450000.0,795000.0,47.666666666666664,97.0,79413.33333333333,133216.0,0.9277333333333333
2.7,500000.0,746160.0,45.333333333333336,105.66666666666667,79413.33333333333,127272.66666666667,0.9607733333333334
2.8,450000.0,795493.3333333334,43.666666666666664,54.666666666666664,60111.333333333336,92672.0,0.9255916666666667
2.9,795000.0,454693.3333333333,15.333333333333334,85.0,52635.666666666664,92672.0,0.929935
3.0,310000.0,936760.0,30.666666666666668,69.66666666666667,60111.333333333336,94120.0,0.7982463333333333
3.1,450000.0,805000.0,35.333333333333336,71.0,61076.666666666664,97016.0,0.9257196666666667
3.2,485000.0,760000.0,34.333333333333336,72.33333333333333,61076.666666666664,99912.0,0.952805
3.3,470000.0,780000.0,32.0,77.0,60111.333333333336,102808.0,0.9408386666666667
3.4,420000.0,825000.0,33.333333333333336,77.0,60111.333333333336,104256.0,0.9041103333333332
3.5,445000.0,800000.0,36.333333333333336,77.66666666666667,61076.666666666664,107152.0,0.9237783333333334
3.6,480000.0,775000.0,30.0,78.33333333333333,57182.333333333336,108600.0,0.9459696666666666
3.7,385000.0,860000.0,31.666666666666668,81.66666666666667,57182.333333333336,111496.0,0.8728866666666667
3.8,400000.0,850000.0,34.0,80.66666666666667,57182.333333333336,112944.0,0.8838426666666667
3.9,430000.0,815000.0,31.666666666666668,82.66666666666667,56080.0,115357.33333333333,0.9122373333333332
4.0,390000.0,865000.0,30.0,84.33333333333333,56080.0,117288.0,0.8740976666666667
4.1,370000.0,875000.0,32.333333333333336,85.0,55114.666666666664,118736.0,0.8581499999999999
4.2,415000.0,835000.0,31.666666666666668,85.66666666666667,55114.666666666664,120184.0,0.8974076666666667
4.3,375000.0,870000.0,30.666666666666668,88.0,55114.666666666664,121632.0,0.8633686666666667
4.4,360000.0,885000.0,32.666666666666664,88.66666666666667,56080.0,123080.0,0.8485833333333334
4.5,415000.0,840000.0,32.666666666666664,89.0,56080.0,124528.0,0.895375
4.6,360000.0,885000.0,27.666666666666668,90.66666666666667,51183.0,124528.0,0.8489156666666666
4.7,330000.0,920000.0,30.333333333333332,89.0,51183.0,125976.0,0.815976
4.8,390000.0,855000.0,29.666666666666668,91.0,52148.333333333336,127424.0,0.8740133333333334
4.9,325000.0,930000.0,28.666666666666668,91.0,51183.0,127424.0,0.811407
5.0,340000.0,905000.0,28.666666666666668,92.33333333333333,51183.0,128872.0,0.8269953333333334
5.1,375000.0,875000.0,29.0,91.66666666666667,51183.0,130320.0,0.8600690000000001
5.2,310000.0,935000.0,26.333333333333332,92.0,47408.0,130320.0,0.7986993333333333
5.3,305000.0,940000.0,28.666666666666668,100.33333333333333,48373.333333333336,131768.0,0.793018
5.4,370000.0,881533.3333333334,27.333333333333332,116.66666666666667,48373.333333333336,131768.0,0.8557076666666666
5.5,290000.0,960160.0,25.666666666666668,118.66666666666667,46530.0,131768.0,0.7767696666666667
5.6,285000.0,962040.0,27.666666666666668,116.33333333333333,46530.0,131768.0,0.7721223333333334
5.7,360000.0,890480.0,25.666666666666668,117.66666666666667,46477.666666666664,133216.0,0.8458223333333333
5.8,280000.0,964040.0,24.0,119.33333333333333,45080.333333333336,133216.0,0.7678336666666666
5.9,275000.0,972213.3333333334,29.0,114.0,45080.333333333336,133216.0,0.7617286666666666
6.0,360000.0,892653.3333333334,24.666666666666668,117.66666666666667,45080.333333333336,133216.0,0.8463966666666667
6.1,275000.0,971213.3333333334,24.0,119.33333333333333,45080.333333333336,133216.0,0.7621373333333333
6.2,275000.0,976093.3333333334,29.0,113.66666666666667,44637.666666666664,133216.0,0.761
6.3,375000.0,871133.3333333334,19.666666666666668,118.66666666666667,41601.0,133216.0,0.8628323333333334
6.4,220000.0,1020960.0,22.333333333333332,118.66666666666667,40635.666666666664,133216.0,0.7059986666666666
6.5,265000.0,984973.3333333334,26.666666666666668,114.33333333333333,40635.666666666664,133216.0,0.750912
6.6,325000.0,922466.6666666666,23.0,118.66666666666667,41601.0,133216.0,0.8133956666666666
6.7,255000.0,992853.3333333334,23.0,118.0,40635.666666666664,133216.0,0.7409423333333334
6.8,280000.0,972800.0,25.666666666666668,114.66666666666667,41511.333333333336,133216.0,0.765771
6.9,320000.0,928053.3333333334,20.0,118.66666666666667,38963.666666666664,133216.0,0.8080076666666667
7.0,230000.0,1017546.6666666666,21.666666666666668,118.0,38963.666666666664,133216.0,0.715161
7.1,265000.0,981680.0,24.0,114.66666666666667,39194.333333333336,133216.0,0.751618
7.2,300000.0,947400.0,20.0,117.0,38229.0,133216.0,0.7877876666666667
7.3,240000.0,1008666.6666666666,21.666666666666668,117.0,38229.0,133216.0,0.7252153333333333
7.4,265000.0,985093.3333333334,22.666666666666668,114.33333333333333,38229.0,133216.0,0.7507853333333333
7.5,280000.0,965626.6666666666,22.333333333333332,117.0,39194.333333333336,133216.0,0.7674980000000001
