Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
0.4,541080,556080,21,27,53576,53576,0.999813
0.5,615000,630000,53,36,94120,69504,0.999855
0.6,750000,495000,53,49,105704,72400,0.959738
0.7,675000,585000,68,40,114392,75296,0.994924
0.8,840000,405000,66,44,114392,76744,0.891203
0.9,705000,540000,61,50,114392,79640,0.982739
1,750000,495000,67,47,114392,82536,0.959738
1.1,780000,480000,53,54,116261,83984,0.946352
1.2,555000,690000,34,46,116261,86880,0.988379
1.3,525000,720000,37,47,82687,91224,0.976056
1.4,540000,705000,47,52,82687,94120,0.982739
1.5,585000,660000,47,56,82687,97016,0.996384
1.6,570000,690000,46,57,82687,101360,0.991011
1.7,555000,690000,49,57,82687,104256,0.988379
1.8,585000,660000,45,63,82687,107152,0.996384
1.9,480000,765000,50,63,82687,111496,0.950207
2,570000,690000,48,65,82687,114392,0.991011
2.1,540000,705000,46,70,82687,117288,0.982739
2.2,480000,765000,47,72,82687,121632,0.950207
2.3,540000,705000,45,73,78448,124528,0.982739
2.4,450000,795000,47,77,81344,128872,0.928687
2.5,465000,795000,47,81,78448,131768,0.935809
2.6,465000,780000,45,101,78448,133216,0.939836
2.7,480000,762400,45,102,78448,131951,0.950872
2.8,495000,757000,42,50,59791,92672,0.958045
2.9,780000,470480,12,85,59791,92672,0.94227
3,300000,953040,27,39,59791,92672,0.786403
3.1,480000,756040,32,65,64043,95568,0.952495
3.2,510000,750000,32,73,64043,98464,0.964989
3.3,480000,765000,32,80,64043,101360,0.950207
3.4,450000,795000,35,76,64043,102808,0.928687
3.5,465000,780000,35,80,64043,105704,0.939836
3.6,435000,810000,36,81,64043,107152,0.916822
3.7,465000,795000,39,80,66939,110048,0.935809
3.8,510000,735000,32,84,64043,111496,0.968372
3.9,390000,855000,36,84,64043,112944,0.87758
4,450000,795000,38,85,64043,115840,0.928687
4.1,510000,750000,33,90,66939,117288,0.964989
4.2,360000,885000,36,88,64043,118736,0.849026
4.3,435000,810000,40,85,64043,120184,0.916822
4.4,510000,735000,32,93,64043,121632,0.968372
4.5,330000,915000,36,91,64043,123080,0.819144
4.6,465000,795000,33,89,55865,124528,0.935809
4.7,405000,840000,26,93,55865,124528,0.891203
4.8,270000,975000,34,89,55865,125976,0.757199
4.9,450000,795000,32,91,55865,127424,0.928687
5,375000,885000,28,94,54839,127424,0.85923
5.1,300000,945000,31,90,51943,128872,0.788396
5.2,405000,840000,29,93,51943,130320,0.891203
5.3,345000,900000,26,95,51943,130320,0.834221
5.4,285000,960000,31,99,51943,131768,0.772829
5.5,405000,855000,27,119,51943,131768,0.886878
5.6,330000,913360,28,120,51943,131768,0.819585
5.7,315000,933520,29,118,51943,131768,0.80294
5.8,375000,868960,28,120,51943,133216,0.863798
5.9,330000,917120,26,120,48663,133216,0.818575
6,330000,917120,26,120,48663,133216,0.818575
6.1,330000,927000,25,121,48663,133216,0.815948
6.2,300000,943760,23,121,44469,133216,0.788705
6.3,330000,918520,26,118,47365,133216,0.818201
6.4,315000,932120,22,121,44469,133216,0.803301
6.5,255000,998440,24,120,44469,133216,0.739759
6.6,315000,933520,27,114,44469,133216,0.80294
6.7,330000,917120,20,120,41785,133216,0.818575
6.8,240000,1.0032e+06,22,120,41785,133216,0.726284
6.9,330000,917120,20,116,41785,133216,0.818575
7,270000,981680,20,120,41785,133216,0.755696
7.1,240000,1.0018e+06,23,119,41785,133216,0.726565
7.2,330000,928760,24,118,44681,133216,0.815484
7.3,285000,955040,19,120,41785,133216,0.774015
7.4,240000,1.00832e+06,23,118,41785,133216,0.725258
7.5,330000,912000,22,118,41785,133216,0.819951
7.6,270000,986800,19,120,38444,133216,0.754555
7.7,240000,1.00832e+06,23,118,41340,133216,0.725258
7.8,330000,912000,16,120,38444,133216,0.819951
7.9,210000,1.04484e+06,19,119,36628,133216,0.693184
8,255000,993320,21,116,36628,133216,0.740843
8.1,285000,960160,19,118,39524,133216,0.772791
8.2,240000,1.01344e+06,18,118,36628,133216,0.724241
8.3,240000,996680,20,119,36628,133216,0.727602
8.4,285000,966680,19,120,36628,133216,0.771247
8.5,240000,1.0032e+06,19,118,36628,133216,0.726284
8.6,255000,1.0018e+06,22,117,39524,133216,0.739053
8.7,285000,965280,18,117,36628,133216,0.771577
