Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
0.4,541080,556080,21,27,53576,53576,0.999813
0.5,615000,630000,53,36,94120,69504,0.999855
0.6,750000,495000,53,49,105704,72400,0.959738
0.7,675000,585000,68,40,114392,75296,0.994924
0.8,840000,405000,66,44,114392,76744,0.891203
0.9,705000,540000,61,50,114392,79640,0.982739
1,750000,495000,67,47,114392,82536,0.959738
1.1,780000,480000,53,54,116261,83984,0.946352
1.2,555000,690000,34,46,116261,86880,0.988379
1.3,525000,720000,37,47,82687,91224,0.976056
1.4,540000,705000,49,52,85583,94120,0.982739
1.5,615000,630000,45,58,82687,97016,0.999855
1.6,540000,720000,46,59,82687,101360,0.98
1.7,555000,690000,48,59,82687,104256,0.988379
1.8,585000,660000,47,63,85583,107152,0.996384
1.9,480000,765000,50,63,82687,111496,0.950207
2,570000,690000,48,65,82687,114392,0.991011
2.1,555000,690000,45,71,82687,117288,0.988379
2.2,465000,780000,47,72,85583,121632,0.939836
2.3,540000,705000,44,73,78448,124528,0.982739
2.4,465000,780000,45,76,78448,128872,0.939836
2.5,450000,810000,48,81,78448,131768,0.924528
2.6,480000,765000,46,99,78448,133216,0.950207
2.7,480000,764680,46,106,81344,128152,0.950289
2.8,495000,752440,41,57,60593,92672,0.959149
2.9,765000,484760,16,93,57920,92672,0.952126
3,315000,936000,31,73,60593,94120,0.8023
3.1,435000,810000,38,71,63489,97016,0.916822
3.2,510000,735000,31,74,60593,99912,0.968372
3.3,435000,825000,33,77,60593,102808,0.912571
3.4,435000,810000,34,78,60593,104256,0.916822
3.5,480000,765000,34,81,60593,107152,0.950207
3.6,435000,810000,29,80,57163,108600,0.916822
3.7,375000,870000,34,82,57163,111496,0.8635
3.8,450000,810000,33,83,57163,112944,0.924528
3.9,405000,840000,30,84,54574,114392,0.891203
4,360000,885000,33,85,57470,117288,0.849026
4.1,405000,840000,31,86,54574,118736,0.891203
4.2,375000,885000,31,88,54574,120184,0.85923
4.3,375000,870000,32,87,54574,121632,0.8635
4.4,390000,855000,33,89,57470,123080,0.87758
4.5,360000,885000,31,91,54574,124528,0.849026
4.6,360000,885000,31,90,51636,124528,0.849026
4.7,405000,855000,29,92,51636,125976,0.886878
4.8,300000,945000,31,90,51636,127424,0.788396
4.9,345000,900000,32,90,51636,127424,0.834221
5,420000,825000,28,94,51636,128872,0.904306
5.1,300000,960000,29,93,51636,130320,0.784698
5.2,315000,930000,29,91,47408,130320,0.803851
5.3,360000,885000,30,100,50304,131768,0.849026
5.4,315000,935000,27,119,47408,131768,0.802558
5.5,285000,955920,27,118,44774,131768,0.773804
5.6,330000,917640,26,117,44774,131768,0.818436
5.7,285000,971440,27,117,44774,133216,0.770129
5.8,300000,938640,26,119,44774,133216,0.789989
5.9,315000,938280,28,114,44774,133216,0.801715
6,330000,913400,25,119,44774,133216,0.819574
6.1,270000,981680,25,119,44774,133216,0.755696
6.2,300000,949920,28,115,40550,133216,0.787173
6.3,345000,906880,21,119,40550,133216,0.832329
6.4,240000,1.0032e+06,23,119,40550,133216,0.726284
6.5,270000,976560,27,117,40550,133216,0.756847
6.6,330000,916760,24,120,43446,133216,0.818672
6.7,255000,993320,23,119,40550,133216,0.740843
6.8,270000,976560,25,117,40281,133216,0.756847
6.9,330000,928400,22,119,40281,133216,0.815579
7,255000,992960,22,119,40281,133216,0.740919
7.1,240000,1.0032e+06,23,117,38077,133216,0.726284
7.2,315000,928400,21,117,38077,133216,0.804266
7.3,240000,1.00796e+06,22,118,38077,133216,0.72533
7.4,255000,993320,23,119,38077,133216,0.740843
7.5,285000,964920,25,118,40973,133216,0.771662
7.6,285000,956440,20,121,38077,133216,0.773679
7.7,225000,1.0346e+06,23,116,38077,133216,0.707654
7.8,300000,945160,22,117,36791,133216,0.788356
7.9,255000,992960,21,117,36791,133216,0.740919
8,255000,998080,21,117,36791,133216,0.739835
8.1,255000,986800,22,113,36791,133216,0.742235
8.2,270000,981320,21,118,36791,133216,0.755777
8.3,240000,1.0046e+06,22,117,36791,133216,0.726002
8.4,270000,981680,23,117,38916,133216,0.755696
8.5,285000,955040,18,119,36020,133216,0.774015
8.6,210000,1.04112e+06,20,119,36020,133216,0.69382
8.7,255000,992960,20,117,34509,133216,0.740919
