Time,Flow1_Dctcp_Bps,Flow2_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
0.4,601080,511080,24,30,53576,53576,0.993494
0.5,660000,585000,32,35,65535,65535,0.996384
0.6,600000,645000,33,37,66983,66983,0.998695
0.7,570000,675000,38,35,68431,68431,0.992937
0.8,660000,585000,35,39,69879,69879,0.996384
0.9,615000,645000,39,37,71327,71327,0.999433
1,615000,630000,41,35,72775,71327,0.999855
1.1,615000,630000,40,38,72775,72775,0.999855
1.2,615000,630000,46,35,74223,74223,0.999855
1.3,735000,525000,36,45,75671,75671,0.972973
1.4,540000,705000,43,41,77119,77119,0.982739
1.5,630000,615000,40,45,78567,78567,0.999855
1.6,600000,645000,44,42,78567,78567,0.998695
1.7,615000,630000,50,39,80015,80015,0.999855
1.8,675000,585000,42,47,81463,81463,0.994924
1.9,600000,645000,47,45,82911,82911,0.998695
2,615000,630000,50,43,82911,82911,0.999855
2.1,600000,645000,53,41,84359,84359,0.998695
2.2,645000,615000,49,47,85807,85807,0.999433
2.3,615000,630000,51,45,87255,85807,0.999855
2.4,750000,495000,41,57,87255,87255,0.959738
2.5,600000,645000,46,55,88703,88703,0.998695
2.6,570000,675000,49,53,90151,90151,0.992937
2.7,675000,585000,48,54,90151,90151,0.994924
2.8,600000,645000,47,58,91599,91599,0.998695
2.9,585000,660000,53,53,93047,93047,0.996384
3,705000,540000,48,57,93047,93047,0.982739
3.1,600000,660000,49,60,94495,94495,0.997738
3.2,555000,690000,52,56,94495,94495,0.988379
3.3,765000,480000,44,65,95943,95943,0.950207
3.4,510000,735000,53,59,97391,97391,0.968372
3.5,645000,600000,56,57,97391,97391,0.998695
3.6,615000,645000,58,55,98839,98839,0.999433
3.7,600000,645000,55,61,100287,100287,0.998695
3.8,630000,615000,65,52,100287,100287,0.999855
3.9,675000,570000,53,65,101735,101735,0.992937
4,555000,705000,58,60,101735,101735,0.986026
4.1,705000,540000,56,65,103183,103183,0.982739
4.2,540000,705000,59,63,104631,104631,0.982739
4.3,660000,585000,65,56,104631,104631,0.996384
4.4,645000,600000,61,65,106079,106079,0.998695
4.5,660000,600000,57,67,106079,106079,0.997738
4.6,510000,735000,68,57,107527,107527,0.968372
4.7,630000,615000,71,56,108975,107527,0.999855
4.8,765000,480000,54,75,108975,108975,0.950207
4.9,495000,765000,64,65,110423,110423,0.956098
5,675000,570000,69,61,110423,110423,0.992937
5.1,570000,675000,66,67,111871,111871,0.992937
5.2,645000,600000,71,61,111871,111871,0.998695
5.3,690000,555000,62,73,113319,113319,0.988379
5.4,660000,600000,58,75,113319,113319,0.997738
5.5,510000,735000,69,67,114767,114767,0.968372
5.6,705000,540000,66,71,114767,114767,0.982739
5.7,540000,705000,75,64,116215,116215,0.982739
5.8,645000,615000,76,63,116215,116215,0.999433
5.9,660000,585000,69,72,117663,117663,0.996384
6,555000,690000,80,60,117663,117663,0.988379
6.1,735000,510000,64,78,119111,119111,0.968372
6.2,555000,690000,76,68,121336,119111,0.988379
6.3,720000,540000,58,83,114886,120559,0.98
6.4,555000,690000,71,72,116334,122921,0.988379
6.5,660000,585000,61,78,116334,116550,0.996384
6.6,555000,690000,70,69,118562,116550,0.988379
6.7,630000,630000,64,70,112665,119863,1
6.8,615000,630000,65,69,114113,114234,0.999855
6.9,540000,705000,76,58,114113,114234,0.982739
7,660000,585000,68,62,110910,110787,0.996384
7.1,660000,585000,66,66,110910,110787,0.996384
7.2,630000,630000,65,65,109311,112235,1
7.3,735000,510000,54,77,109311,112235,0.968372
7.4,420000,825000,70,61,109311,113683,0.904306
7.5,720000,525000,66,62,109311,110817,0.976056
7.6,630000,630000,57,72,110759,110817,1
7.7,615000,630000,68,62,112207,110817,0.999855
7.8,585000,660000,63,67,109615,112265,0.996384
7.9,615000,630000,64,67,109615,112265,0.999855
8,570000,675000,70,59,109615,111150,0.992937
8.1,675000,585000,64,66,111063,111150,0.994924
8.2,705000,540000,55,75,111063,108756,0.982739
8.3,435000,810000,71,59,112511,108756,0.916822
8.4,825000,420000,62,65,112511,106655,0.904306
8.5,555000,705000,62,66,113959,106655,0.986026
8.6,645000,600000,76,54,115407,106655,0.998695
8.7,645000,600000,65,63,115407,104679,0.998695
8.8,645000,600000,69,61,116855,104679,0.998695
8.9,630000,615000,73,59,116855,106127,0.999855
9,675000,585000,73,58,118303,106127,0.994924
9.1,735000,510000,60,74,118303,107575,0.968372
9.2,540000,705000,71,64,119751,109023,0.982739
9.3,840000,405000,60,75,119751,109023,0.891203
9.4,405000,855000,78,59,121199,110471,0.886878
9.5,855000,390000,69,66,121199,108952,0.87758
9.6,510000,735000,72,65,122647,108952,0.968372
9.7,735000,510000,78,57,121228,108952,0.968372
9.8,630000,615000,64,74,121228,109023,0.999855
9.9,690000,570000,76,59,121228,109023,0.991011
10,660000,585000,65,70,122676,109023,0.996384
10.1,675000,570000,70,67,122676,109023,0.992937
10.2,570000,675000,77,61,124124,107703,0.992937
10.3,705000,555000,74,63,124124,107703,0.986026
10.4,630000,615000,81,58,125572,109151,0.999855
10.5,675000,570000,79,58,124410,109151,0.992937
10.6,705000,540000,74,66,124410,110599,0.982739
10.7,570000,675000,84,57,125858,110599,0.992937
10.8,795000,465000,69,73,124791,112047,0.935809
10.9,570000,675000,77,62,124791,112047,0.992937
11,765000,480000,64,76,123709,112464,0.950207
11.1,555000,690000,74,66,123709,112464,0.988379
11.2,810000,450000,62,77,122615,112464,0.924528
11.3,450000,795000,76,63,122615,111330,0.928687
11.4,825000,420000,65,72,121388,111330,0.904306
11.5,450000,795000,75,62,121388,110195,0.928687
11.6,780000,465000,75,63,120206,110195,0.939836
11.7,585000,675000,73,64,120206,108969,0.994924
11.8,690000,555000,81,56,120206,108969,0.988379
11.9,675000,570000,65,70,121654,107738,0.992937
12,690000,555000,73,63,120403,107738,0.988379
12.1,690000,570000,64,72,120403,109186,0.991011
12.2,675000,570000,65,71,120403,107986,0.992937
12.3,555000,690000,74,61,120587,107986,0.988379
12.4,705000,540000,73,62,120587,107986,0.982739
12.5,555000,690000,80,55,120587,106899,0.988379
12.6,750000,510000,80,55,122035,106899,0.964989
12.7,660000,585000,70,66,122035,108347,0.996384
12.8,660000,585000,76,61,123483,108347,0.996384
12.9,720000,525000,64,75,123483,108780,0.976056
13,540000,720000,81,58,124931,108780,0.98
13.1,840000,405000,64,75,123891,108780,0.891203
13.2,450000,795000,80,59,123891,108780,0.928687
13.3,810000,435000,71,69,123891,110228,0.916822
13.4,540000,705000,80,61,125339,109346,0.982739
13.5,735000,525000,77,62,124379,109346,0.972973
13.6,645000,600000,73,66,124379,110794,0.998695
13.7,690000,555000,79,60,124379,109872,0.988379
13.8,675000,570000,66,72,123455,108971,0.992937
13.9,705000,555000,74,65,123455,108971,0.986026
14,675000,570000,65,74,123899,108971,0.992937
14.1,690000,555000,67,70,123899,108046,0.988379
14.2,570000,675000,70,64,123899,108046,0.992937
14.3,750000,495000,69,68,122879,108046,0.959738
14.4,510000,750000,81,55,122879,107198,0.964989
14.5,825000,420000,72,64,122879,107198,0.904306
14.6,510000,735000,79,59,124327,108646,0.968372
14.7,765000,480000,78,59,123344,108646,0.950207
14.8,615000,645000,71,65,123344,107772,0.999433
14.9,645000,600000,79,57,122398,107772,0.998695
15,750000,495000,62,74,122398,108351,0.959738
15.1,570000,675000,79,58,123846,108351,0.992937
15.2,780000,465000,66,71,123846,108351,0.939836
15.3,495000,765000,80,59,125294,108351,0.956098
15.4,765000,480000,77,62,125294,108987,0.950207
15.5,615000,630000,75,64,126742,108987,0.999855
15.6,705000,540000,81,59,125900,108987,0.982739
15.7,690000,570000,73,64,125900,108191,0.991011
15.8,720000,525000,75,62,125900,108191,0.976056
15.9,675000,570000,66,72,127348,107361,0.992937
16,720000,525000,68,71,126610,107361,0.976056
16.1,570000,675000,75,67,126610,108809,0.992937
16.2,750000,510000,71,68,126610,107850,0.964989
16.3,555000,690000,76,60,125834,107850,0.988379
16.4,765000,480000,74,62,125834,106827,0.950207
16.5,525000,720000,84,52,126417,106827,0.976056
16.6,870000,390000,75,63,126417,105810,0.873267
16.7,540000,705000,80,59,126417,105810,0.982739
16.8,765000,480000,74,63,125446,105810,0.950207
16.9,630000,615000,72,65,125446,106165,0.999855
17,645000,600000,81,57,124413,106165,0.998695
17.1,765000,495000,64,73,124413,106165,0.956098
17.2,570000,675000,82,55,125861,105082,0.992937
17.3,780000,465000,68,69,124780,105082,0.939836
17.4,525000,720000,81,54,124780,104256,0.976056
17.5,765000,495000,75,59,123729,103946,0.956098
17.6,690000,555000,73,62,123729,103946,0.988379
17.7,735000,510000,75,60,123729,104234,0.968372
17.8,705000,540000,64,70,124143,104234,0.982739
17.9,660000,585000,70,66,124143,104234,0.996384
18,630000,630000,74,61,123136,105682,1
18.1,735000,510000,73,61,123136,105682,0.968372
18.2,525000,720000,84,51,123136,107130,0.976056
18.3,870000,375000,69,68,123136,107130,0.8635
18.4,540000,720000,76,62,124584,106180,0.98
18.5,750000,495000,73,63,123711,106180,0.959738
18.6,660000,585000,67,69,123711,107628,0.996384
18.7,645000,600000,78,58,123711,107628,0.998695
18.8,735000,510000,65,75,125159,109076,0.968372
18.9,555000,705000,84,55,126607,109076,0.986026
19,735000,510000,71,69,126607,110524,0.968372
19.1,600000,645000,81,59,126607,110524,0.998695
19.2,705000,540000,75,66,127323,111972,0.982739
19.3,675000,585000,75,65,127323,111216,0.994924
19.4,645000,600000,79,63,127323,111216,0.998695
19.5,720000,525000,74,66,126596,111216,0.976056
19.6,645000,600000,76,65,126596,111828,0.998695
19.7,720000,525000,68,73,125746,111828,0.976056
19.8,660000,600000,74,65,125746,111828,0.997738
19.9,690000,555000,66,76,127194,110882,0.988379
