Time,Flow1_Dctcp_Bps,Flow2_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
0.4,691080,560,18,11,53576,14480,0.50081
0.5,1.095e+06,150520,24,14,66983,24616,0.634912
0.6,975000,270000,41,0,69879,27512,0.757199
0.7,1.26e+06,0,28,36,71327,53576,0.5
0.8,705000,540000,36,16,72775,65160,0.982739
0.9,1.005e+06,240000,43,28,75671,65535,0.725922
1,825000,420000,36,25,75671,66983,0.904306
1.1,915000,345000,39,22,78567,66983,0.830118
1.2,915000,330000,33,31,80015,68431,0.819144
1.3,840000,405000,38,28,81463,68431,0.891203
1.4,885000,360000,40,31,82911,69879,0.849026
1.5,870000,375000,41,32,84359,69879,0.8635
1.6,870000,390000,46,33,85807,71327,0.873267
1.7,870000,375000,43,34,87255,71327,0.8635
1.8,855000,390000,47,35,88703,72775,0.87758
1.9,870000,375000,48,36,90151,72775,0.8635
2,870000,390000,49,35,91599,74223,0.873267
2.1,870000,375000,48,36,93047,74223,0.8635
2.2,855000,390000,49,35,93047,75671,0.87758
2.3,870000,375000,50,36,94495,75671,0.8635
2.4,855000,390000,52,37,95943,77119,0.87758
2.5,870000,390000,51,35,97391,77119,0.873267
2.6,870000,375000,50,37,98839,78567,0.8635
2.7,840000,405000,55,34,100287,78567,0.891203
2.8,885000,360000,53,37,101735,80015,0.849026
2.9,825000,435000,56,34,101735,80015,0.912571
3,885000,360000,56,37,103183,81463,0.849026
3.1,855000,390000,56,37,104631,81463,0.87758
3.2,840000,405000,59,37,106079,82911,0.891203
3.3,885000,360000,59,39,107527,82911,0.849026
3.4,855000,405000,58,41,107527,84359,0.886878
3.5,870000,375000,59,40,108975,84359,0.8635
3.6,855000,390000,61,40,110423,84359,0.87758
3.7,855000,390000,63,41,111871,85807,0.87758
3.8,855000,405000,60,40,111871,85807,0.886878
3.9,855000,390000,62,41,113319,87255,0.87758
4,840000,405000,65,40,114767,87255,0.891203
4.1,855000,390000,65,43,116215,88703,0.87758
4.2,870000,375000,67,42,116215,88703,0.8635
4.3,840000,420000,66,40,117663,88703,0.9
4.4,870000,375000,65,44,119111,90151,0.8635
4.5,825000,420000,66,40,119111,90151,0.904306
4.6,870000,375000,69,44,120559,91599,0.8635
4.7,855000,405000,71,43,122007,91599,0.886878
4.8,840000,405000,69,45,122007,93047,0.891203
4.9,855000,390000,69,43,123455,93047,0.87758
5,855000,390000,71,45,124903,93047,0.87758
5.1,840000,405000,73,45,124903,94495,0.891203
5.2,855000,405000,75,46,126351,94495,0.886878
5.3,855000,390000,73,47,127799,95943,0.87758
5.4,855000,390000,72,47,127799,95943,0.87758
